,ID,Date,Username,Text
284,1607851264569933824,Tuesday December 27 21:29:48 2022,kyoroolove,"Naniwa Danshi’s 2023 goals (chosen by members)

:red_heart:: learn to drive a camping car (by Ryusei)
:yellow_heart:: dance with full effort to the music before Music Station (by Ryusei) 
:orange_heart:: do more hairstyles that show the forehead (by Ohashi)
:beating_heart:: be MC for a senpai’s YouTube channel (by Ryusei)"
285,1607851264544772097,Tuesday December 27 21:29:48 2022,KenPelletier6,"@DanRather 1st thought. Tell the media to stop calling them things like ""A once in a generation storm"" or a ""100 year storm."" They are more commonplace now. There will never be legitimate action on climate change until severe storms aren't once in a lifetime in our minds."
286,1607851264544591872,Tuesday December 27 21:29:48 2022,Edenilson_BDI,best project ever @CraigGleboff @Paapazz1 @rbutlersf @Kamek23 @karolll_Pereira @ranaparti @angelartist1 @Megan_BioPharma @nft_cyan @WhompingWalrus @DimichFtFCr @stewardshops @ChisomoKaf @ChristiRoseW @kbhagava https://t.co/uXgsh7y5fC
287,1607851264523767808,Tuesday December 27 21:29:48 2022,ShaiGA_SZN,"@frostilizer @ZwebackHD The 3rd person that got this exact pick, being you, some guy I saw earlier and myself"
288,1607851264515121154,Tuesday December 27 21:29:48 2022,ismail67134407,"#世界杯下注 #亚博体育  Either you turn off the current or I quit.""  King knew from   https://t.co/ETycDxzm5I"
289,1607851264490053633,Tuesday December 27 21:29:48 2022,LotoStat_EN,":European_Union: Predictions for the next EuroMillions draw of Friday, 30 December 2022 are available.:four_leaf_clover:
#fdj #lottery #euromillions #statistics #predictions https://t.co/lYoewrKxvY"
290,1607851264393478144,Tuesday December 27 21:29:48 2022,MonicaH18903398,"Nobody knew him before, but after five years of hard training, he became a great Formula 1 driver, winning three Grands Prix in a row and becoming the legend of this legendary sports car. #CapyHolidays https://t.co/VtuduCPDsM"
291,1607851264360030208,Tuesday December 27 21:29:48 2022,LifeGuidesTeach,"The latest The New Teachers, Education Daily! https://t.co/jIOWKcnroi Thanks to @gokula15sai #education #teachers"
292,1607851264343171073,Tuesday December 27 21:29:48 2022,SinisterWrecke1,@MoJSDoWRRDGR @BitcoinMagazine Worked perfectly here on the second go. Is there a limit to how often I can run it?
293,1607851264318242818,Tuesday December 27 21:29:48 2022,lufconmyleg,"Long shot and I know last thing , but anyone not going tomorrow Leeds v Man City and have couple tickets...Happy to take them off your hands #lufc #mot"
294,1607851264305684481,Tuesday December 27 21:29:48 2022,PaulGom63759406,"@JQL1962 Gee I wonder why all these young people dying, just ask Bill Gates,Fauchi, and the rest of those evil people :syringe::syringe::syringe::syringe::syringe::syringe::syringe:!!!!"
295,1607851264305397760,Tuesday December 27 21:29:48 2022,VSCOxLoGaN,RT @KamikazeXD_: Reminder Boruto is still the Best New Gen MC https://t.co/ZLnpgXKO0y
297,1607851270563565568,Tuesday December 27 21:29:49 2022,JanetWa88650209,@CNN The Supreme court appointed lied and was seated so now this guy lied and he will be seated as well  a sad day in America
298,1607851270492020736,Tuesday December 27 21:29:49 2022,SwtCharlemaigne,"@Jaydoogle23 @queenlyc What's the Q hole? 
Only familiar with top military security clearance level - nuclear energy division-called ""Q""  
Have several military friend with this clearance - so not sure what your point is. 
Is the name of their supercomputer too
My research has been going on for years."
299,1607851270488100864,Tuesday December 27 21:29:49 2022,elcidesferreira,The best project in the space right now! @aal_halabi @kodopeople @KellyHeth @The_Farouque @snowypack @debamuel5 @SirHenryyy @sabrina_ralph @honeysugarwater @yo_4rt @jitl @4parser https://t.co/OOUhBDhW90
300,1607851270479704064,Tuesday December 27 21:29:49 2022,Tatna40930215,I found the experience of fall. https://t.co/RccDlTlJiS
301,1607851270441963520,Tuesday December 27 21:29:49 2022,Joe_twotimes,I treat the tweet like it’s a reverend
302,1607851270404206594,Tuesday December 27 21:29:49 2022,Joy12Rahman,"What is Convex Finance? :smiling_face_with_sunglasses:
Check the link given below with a hot coffee :rolling_on_the_floor_laughing:
#crypto #cryptocommunity #convex #Finance
https://t.co/IipwTm6RD6"
303,1607851270404206592,Tuesday December 27 21:29:49 2022,greysonreyes15,You are the best $ARB  @whisper_warden @40Klimova @morganss28 @mvn1243 @ssanju07 @rugidotoro @Tiffany13791027 @NuCastaJo @YASSINE71014892 @CryptoGeek100 @HannahJ72146223 @jingxin_lu @AlirezaSini https://t.co/ClY0bK6i5w
304,1607851270404018176,Tuesday December 27 21:29:49 2022,BSimm0ns,@NFLFantasy Waddle on the bench and still made it
305,1607851270370656257,Tuesday December 27 21:29:49 2022,MDH_UAR,@DLgodlessbitch according to the bible there is one thing that god definitely is not ...competent.
306,1607851270307446785,Tuesday December 27 21:29:49 2022,Danger__GP,"Are you ready for the $XRP PUMP #XRP
https://t.co/6dX7kl8WIN"
307,1607851270295126016,Tuesday December 27 21:29:49 2022,Gella04111551,I found the experience of fall. https://t.co/sFI8wvKZNR
308,1607851270278111237,Tuesday December 27 21:29:49 2022,Da48990072Davis,@Mario799310951 @nowayOC @cenkuygur I feel sure she is not referring to the entirety of the gay community.  This kind of format doesn't always allow for such qualifiers.
309,1607851270265606146,Tuesday December 27 21:29:49 2022,Bryweekly,@JamarMarkeith_ I usually like the people nobody likes fr :skull: but judi me Jenn my all time favorites
310,1607851270228021248,Tuesday December 27 21:29:49 2022,Varvara10540969,I found the experience of fall. https://t.co/FwRJvlqqUh
311,1607851270185820161,Tuesday December 27 21:29:49 2022,politijet,"So Garland defenders (that’s been me 50/50) when is it gonna be acceptable to be done with that support?
Elections are past &amp; gone
The j6 committee released its report &amp; documents
The little people have mostly been prosecuted
Top level guilt could not be more plain
WTF DOJ?:person_shrugging_light_skin_tone:"
312,1607851270160662534,Tuesday December 27 21:29:49 2022,blissziss,I’m not in the mood but you can give me from the back:relieved_face::relieved_face:
313,1607851270144155648,Tuesday December 27 21:29:49 2022,ice_boi2542,"RT @GoddessHarley25: The more— the merrier. 
If only you could handle ONE of me— here’s 4:sparkles::sparkles:

MERRY CHRISTMAS— 
Happy Holidays:Christmas_tree::Santa_Claus_medium-light_skin_tone:

:backhand_index_pointing_right_medium-light_skin_tone: $harle…"
314,1607851270135746560,Tuesday December 27 21:29:49 2022,njhill828,"@chetjr7467 @mmpadellan @POTUS This isn't deportation... you obviously didn't read, he's moving them into the interior without telling governors... the strategy was literally called the ""abbott plan"" Its the same! LIAR"
315,1607851270127116292,Tuesday December 27 21:29:49 2022,AsimovSophie,"@MelxRedgrave I think it's based and sigma-pilled, the more autistic nympho shawties the better my chances of bagging one"
316,1607851270123184128,Tuesday December 27 21:29:49 2022,LindaLeboeuf4,Some elements the earth. There https://t.co/UyydZqZYWV
317,1607851270106226690,Tuesday December 27 21:29:49 2022,Kimi4232,"Trying to help my daddy get his “hacked” Facebook account back and mine got hacked . 
Now trying to walk him through the steps of recovering his page &amp; Wheww :exploding_head::face_exhaling: 
 
And this could be sooo simple if he had iPhone and I can screen share with him. 

They need 60+ social media site"
318,1607851270102224896,Tuesday December 27 21:29:49 2022,DrewMcWeeny,"@alonelikmacauly Yeah, we were listening to it a few nights ago, and Toshi had the liner notes out. He was making me tell him where every song was used and he'd check if I was right. Fun game to see if you can actually remember all of them."
319,1607851270051889152,Tuesday December 27 21:29:49 2022,AndyMit71117847,@Nigelbrook8 @BeckettUnite Be specific what is utter tosh? They don't have the expenses I mentioned which ones are wrong?
320,1607851270026711041,Tuesday December 27 21:29:49 2022,SONGOFCOURAGES,@ogrestreetboss // HSHSHSH. that's the fun part though my zeppeli is prepared :oncoming_fist::oncoming_fist::oncoming_fist:
321,1607851269988679680,Tuesday December 27 21:29:49 2022,ollie299792458,"@CommonSense_FT @LeeAndersonMP_ That is a point of disagreement between us.

I think having different terms for each is useful. When I say misogyny I mean the type without motive."
322,1607851269984776192,Tuesday December 27 21:29:49 2022,StelaMaia,best project ever @danieleh @BigMac45123 @ThorGuards @cookie1148 @hoonster322 @Pramod14373314 @Ultima_nft @Liliez_karie @S_E_Brown @NarendraPParma3 @SvetlanaInac @LeviHoffbeck @elmercanepa @pixa_nft @PeterInsight https://t.co/Gao5s4i2Yw
323,1607851269967822849,Tuesday December 27 21:29:49 2022,zefa50741947,@Annmari07415951 I found the experience of fal
324,1607851269942542336,Tuesday December 27 21:29:49 2022,azeez_bg,I rated The Banshees of Inisherin (2022) 7/10 #IMDb https://t.co/ojQPvMQ88u
325,1607851269938364417,Tuesday December 27 21:29:49 2022,NoirKink,"RT @petercbradbury: She wanted to have fun!

Kindle:
https://t.co/wFWmKznBpP

Paperback:
https://t.co/bi4hUMF2kh 

Ebook formats:
https://t…"
326,1607851269888311296,Tuesday December 27 21:29:49 2022,childdmoonlight,@amandabb__ The comments have me dying:face_with_tears_of_joy::face_with_tears_of_joy:
327,1607851269867307008,Tuesday December 27 21:29:49 2022,PattyFerrington,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #express #oldnavy: https://t.co/XmcSzkP8eM https://t.co/Va50LLUYzG
328,1607851269867114496,Tuesday December 27 21:29:49 2022,Mikeof4sons,@TomFornelli Now explain every other day of the year.
329,1607851269816987648,Tuesday December 27 21:29:49 2022,bob_bobbson,Got the new Homelander figure. https://t.co/Puztk8atKU
330,1607851269800222721,Tuesday December 27 21:29:49 2022,iFront4DaNet,Watching The 1st avatar because im being forced to watch the 2nd one and boy this shyt stinks
331,1607851269800210434,Tuesday December 27 21:29:49 2022,Alberto__Sahe,"RT @miseryroute: happy birthday hayley williams, your live vocals are so insane https://t.co/Vlw76k0tbJ"
332,1607851269795856384,Tuesday December 27 21:29:49 2022,riverlevel_2164,On 27/12/22 at 19:00 the river level was 12.77mAOD. https://t.co/A0XdvxQAr5
333,1607851269787467779,Tuesday December 27 21:29:49 2022,SharoArtist,if I get more than 10 I'll start revealing the secret endings to fics I never finished/revealing fics I never published https://t.co/MYJHR9lqIb
334,1607851269766672384,Tuesday December 27 21:29:49 2022,fanatic_sc,@DawgsOnTop3318 @jontweetssports I’d be happy too if I’m getting paid millions in buyout money to coach on a team full of the best talent in the country lmao
335,1607851269749903360,Tuesday December 27 21:29:49 2022,sweatyheffley,@jaypt24 I dont own these by the ear swivel function is sooo sick
336,1607851269712142336,Tuesday December 27 21:29:49 2022,HelenTeaPot,@UNGeneva This level of wealth should have zero say in what the solutions are for the world's most vulnerable.
337,1607851269674405888,Tuesday December 27 21:29:49 2022,rachelclif,"if you're not smiling by the end of this, pls give me feedback on what I can do better next time :face_blowing_a_kiss::face_holding_back_tears::smiling_face_with_halo: https://t.co/vnQQ8HussC"
338,1607851269657432065,Tuesday December 27 21:29:49 2022,ThisFineBobo,"If you can’t score the third goal, atleast keep the clean sheet. :folded_hands: #MUNNFO"
339,1607851269644849159,Tuesday December 27 21:29:49 2022,TopTier25,@zaareey__ Niggas hate being in the friend zone :grinning_face_with_sweat:
340,1607851269632454656,Tuesday December 27 21:29:49 2022,ayamatarr,"It's hard to answer  the question 
"" What's wrong ? "" 
When nothing's  right"
341,1607851269603090432,Tuesday December 27 21:29:49 2022,wxycautodj,Now playing: move for me &amp; the penultimate dagger by leroy.
342,1607851269577928710,Tuesday December 27 21:29:49 2022,TDCTYVVNNG,@syrupcross THE ABSOLUTE MORTIFYING REALIZATION THAT EVERYONE KNOWS NOW
343,1607851269548576769,Tuesday December 27 21:29:49 2022,DaviesbyDesign,"@mokmuud @KeithD69614970 @scrowder Because an outside perspective is a powerful thing. We can see how blind the Americans are and as to the point of the original video and comment by Crowder, he's missing the point of Jesus saying ""not my problem""... because he says ""not my tax""."
344,1607851269527601154,Tuesday December 27 21:29:49 2022,diddledani,@ItsNikkiNow Don’t tell us. It destroys the illusion :squinting_face_with_tongue:
345,1607851269510795265,Tuesday December 27 21:29:49 2022,ButterflyG07,"RT @dylanmen_: Are you worried about your small dick?:thinking_face:Just RELAXED:winking_face_with_tongue:

Now enlarge your penis size safe and painless way and also enjoy pleas…"
346,1607851269493858312,Tuesday December 27 21:29:49 2022,TheFirstNomad,@OnchainTrade happy holidays
347,1607851269460496385,Tuesday December 27 21:29:49 2022,t__________duds,The greatest trick the devil ever pulled was convincing women that architects are artistic and wealthy. https://t.co/RbbUXuXFNN
348,1607851269430951938,Tuesday December 27 21:29:49 2022,KronenbergLori,Wants. Quite the rule. All https://t.co/GfzE0WxAsP
349,1607851269376610304,Tuesday December 27 21:29:49 2022,Ando1259,@cryptosteva @RooTroopNFT Happy bday brother and welcome to the troop fam https://t.co/4tgYqneser
350,1607851269355626496,Tuesday December 27 21:29:49 2022,EllenChilders19,@e_mmawebster @ChristyDanFan @SimoLove @firstpeoplesvic Getting a Yes vote up will be a challenge noting the preponderance of racist selfish and wilfully I’ll educated folks .
351,1607851269338836992,Tuesday December 27 21:29:49 2022,idratherbsmokn,@Mr_Whirl85 Mane get this trash ass shit off the TL
352,1607851269296721921,Tuesday December 27 21:29:49 2022,ElenP79608464,"yeah im not gonna read any of that, you started it with ""i became the main character"" 

once again, my guy, you have absolutely no humility, you are one of the most prideful and arrogant ""christians"" i've come across. jesus fuckin wept. https://t.co/c3Pygud7e6"
353,1607851269280108544,Tuesday December 27 21:29:49 2022,IanTregale3,@StormySturgeon You do realise that if Scotland joined the EU they would mean they would have to be at hard border between England and Scotland which would include passport control and there could really affect the people in Scotland who live in the border regions
354,1607851269275914241,Tuesday December 27 21:29:49 2022,POTUSWHLY,"@USESims: THE GOP HELD AN EMERGENCY MEETING TO DISCUSS WHAT SHOULD BE DONE WITH SENATOR RYAN-(R,TN), AFTER SEVERAL COMPLAINTS FROM PARTY MEMBERS. A MAJORITY OF REPUBLICANS FORMALLY VOTED TO EXPELL SENATOR RYAN FROM THE REPUBLICAN PARTY, EFFECTIVE IMMEDIATELY. FURTHER COMMENTS LTR https://t.co/fG9PjQQlLW"
355,1607851269221421056,Tuesday December 27 21:29:49 2022,KauCostaFreitas,This is one of the best mints right now!!!! @DgenDaimyo @AlenaKargapolo2 @Tierrii7 @pltrbagholder @pstleth @mdjahid61417011 @bonitviali1976 @sealattheweb @YmkerimYara @lester_lazy https://t.co/OoNCxQMVRU
356,1607851269192044544,Tuesday December 27 21:29:49 2022,LockInTrae,"@BobMonr14690301 @aryh21 Wit good poa defense and his presence near the paint paired with his vertical spacing on offense, he’s more valuable. Looney will jus be switched onto ja everytime so his rebounding won’t be there. He had 5 boards in 23 minutes, wiseman had 5 in 8. He averages 5 rpg against ja"
357,1607851269145911298,Tuesday December 27 21:29:49 2022,ClaudeWill8,icipated in the Pa1  0.0ZB6  I wish I can 1226    #女s #叫床 #射屏  https://t.co/nCf3RWYnjV
358,1607851269137530882,Tuesday December 27 21:29:49 2022,Christo38526529,"Should our the Animals, the Flowers are https://t.co/6hQ0T8UELy"
359,1607851269120557056,Tuesday December 27 21:29:49 2022,darrennethingto,@JVMonte2 I'd Love to Change the World
360,1607851269099593730,Tuesday December 27 21:29:49 2022,RStabb26,@arizonaslaw @KariLake @KariLakeWarRoom Looking forward to the appeal.
361,1607851269032673281,Tuesday December 27 21:29:49 2022,TMoney_CCC,@Cavington the pain aint over. Not one bit
362,1607851269028470784,Tuesday December 27 21:29:49 2022,danarage,best friends cameo-ing next to each other o( ❛ᴗ❛ )o https://t.co/qIHcWuA7Oz
363,1607851269024006145,Tuesday December 27 21:29:49 2022,randomuser27694,"@AlexAnstedCFB @SatDownSouth If we are comparing throwbacks, you gotta at least use the best throwback logo. Slobberin Hog wins the day. https://t.co/0vkg1WnzHC"
364,1607851269011689473,Tuesday December 27 21:29:49 2022,undertaleauname,In the sussy
365,1607851268994637827,Tuesday December 27 21:29:49 2022,Roman59647902,@TheSandboxGame @Forbes @polygonalmind In the @Forbes Metaverse Hub! Check my screenshot below :balloon::backhand_index_pointing_down: https://t.co/kQFJl3l0h5
366,1607851268982341632,Tuesday December 27 21:29:49 2022,Scott_Chisholm_,No matter the question... https://t.co/xJuyGtQYBU
367,1607851268969578496,Tuesday December 27 21:29:49 2022,Frederi22899322,Of all the planets apart from . https://t.co/WYg1087SOF
368,1607851268923445250,Tuesday December 27 21:29:49 2022,SavionKai,@datEdogirl @BDTRELILBROTHER Back in the 90’s there was a movement by black people to embrace africa and the culture but africans didn’t like it so you can miss me with that shit
369,1607851268919418880,Tuesday December 27 21:29:49 2022,ndei_philip,"#内马尔   #足球  #世界杯 #世界杯买球    https://t.co/8A9PvYnXBM
Research strong population happy board history task.
:zipper-mouth_face::hundred_points::grinning_face_with_smiling_eyes::heart_with_arrow::grinning_face:"
370,1607851268869074945,Tuesday December 27 21:29:49 2022,He77413005,"z9 #浙江 #江苏 #山东 You are special, you are unique, you are the best! https://t.co/SaCTsPinM9"
371,1607851268869062656,Tuesday December 27 21:29:49 2022,Renassance2022,"@merkeb90634556 Cry for me Tigray!

No sense of honor, pride, dignity &amp; respect in the TPLF house of cards.

The shame, humiliation, disgrace &amp; embarrassment of the people of Tigray continues unabated."
372,1607851268835512320,Tuesday December 27 21:29:49 2022,KeithGraff2,"I'm sure they'll explain away their use of the word ""significant"" in lieu of more appropriate words such as  ""Dangerous"" or ""Disastrous"" as nothing more than a ""Typo!"" https://t.co/s02QQHTpZg"
373,1607851268814372869,Tuesday December 27 21:29:49 2022,brandoposada,@AndreaGuerreroQ Happy Holidays !!!
374,1607851268793303041,Tuesday December 27 21:29:49 2022,HeavyJ28,@vossbrink @IamScottHodges @Yankees @mroctober @Athletics @Mariners @SABRbbcards @MarkArmour04 @thorn_john @beckettcollect @EDizzle116 @EricStangel @Markhoyle4 @ckamka @ryanfagan @YanksMagazine @MLBNetwork Impossible for the Dodgers since you'd either have to leave out Kershaw or Koufax. I just can't do it.
375,1607851268776624129,Tuesday December 27 21:29:49 2022,arie_scherson,"We need more depictions of what the future could look like if things went well.

Every prediction of the future is doom and gloom."
376,1607851268722282496,Tuesday December 27 21:29:49 2022,streeknine,"@itskyleconner If the goal of the chargers is to become like a gas station, this ain't it."
377,1607851268684267523,Tuesday December 27 21:29:49 2022,justicedawning,@michaelharriot Love it! I knew something was off. I hate we share the same name.
378,1607851268667748352,Tuesday December 27 21:29:49 2022,TorporTomboy,"RT @PavkovicOgnjen: Dark night of the Soul! 
Had so much fun working on this one... :) 
KEEP GOING CHAMPS, NO MATTER WHAT
#artistsontwitter…"
379,1607851268663386112,Tuesday December 27 21:29:49 2022,KristianWriting,"So are we gonna talk about the fact that Reeve was a furry, or...?"
380,1607851268638220293,Tuesday December 27 21:29:49 2022,AlexisAdamsTTV,"@NeoxtremeN whilst this may be true i still book people how i want them to be booked example kross and gargano they ae at the point they are ready for a world title shot whilst people like keith lee still need to earn their place 
keith lee has on of the worst win loss records"
381,1607851268634218498,Tuesday December 27 21:29:49 2022,evilaster,Ronaldo to real madrid would be the best possible start to new year right after me getting a gf
382,1607851268625649664,Tuesday December 27 21:29:49 2022,twonificent,only miss the sun when it’s starts to sun
383,1607851268608851970,Tuesday December 27 21:29:49 2022,sunserim2,@FoxNews Well if the shoe fits for megan urkell.
384,1607851268592250881,Tuesday December 27 21:29:49 2022,Luv4mauiMk,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #freepeople #francosarto #andieanodeline: https://t.co/LmaKjw6wfE https://t.co/ejGccsjM8q
385,1607851268466446341,Tuesday December 27 21:29:49 2022,Clinton_Brown_,How beer barn is always filled every day of the week is wild fr
386,1607851268449632256,Tuesday December 27 21:29:49 2022,HutchEmAll,"@sosarick @ThePurpleCode1 @VikingNations For all the disrespect the oddmakers have shown MN (at least according to some), the Vikings are 6-7-1 against the spread this year and have not covered in 3 straight games."
387,1607851268416090112,Tuesday December 27 21:29:49 2022,ChristineWange9,"The most important point is to accept yourself and stand on your two feet.  #天津  #开云体育  https://t.co/wiS1QAMFHl
Foreign brother wish project performance."
388,1607851268386754560,Tuesday December 27 21:29:49 2022,shawnsavior2,"@YosemiteNPS @News24680 The reason the @LivermorePolice are fighting so hard to conceal police misconduct is because of an officer's involvement in the aggravated rape of a child and soliciting children that reported being sexualy abused, knowing they are susceptible.
@POTUS
https://t.co/rXhUZ9Apzh"
389,1607851268382523394,Tuesday December 27 21:29:49 2022,sheefineeee,RT @notrgulr: bro you do not need a nigga to be happy
390,1607851268357210112,Tuesday December 27 21:29:49 2022,iMish3al,"@Frelkitsune Happy birthday day :party_popper::party_popper::party_popper:
wow you like a goal in last minute in world cup final game:face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:"
391,1607851268332036096,Tuesday December 27 21:29:49 2022,JustRightPD,"@ClownWorld_ Keep innocent people in lock down, but release the felons in prison. Do both under the guise of Covid. With  a corrupt media, you were actually able to get away with it."
392,1607851268315176960,Tuesday December 27 21:29:49 2022,DeboraPso,this is the future of nfts @fazay @MaydiThiam @PraiseUkraine @DixonBertie @daddy_black @kotone031400000 @Ballerbits @collect_them @jamie_gar @Girlboss2557 @SumanKu58507120 @flatreiscal1992 @ryaLul88 @jtdoubledeuce @Erowid_eth https://t.co/a2IGQOG1Ny
393,1607851268302835712,Tuesday December 27 21:29:49 2022,eclecta,"@theLUCASTDS @TRyanGregory I see your point. However, I don't see the point of trying to argue with people with such immoderate views. LOL"
394,1607851268273475584,Tuesday December 27 21:29:49 2022,ItsSADGASM,@LaiSniping The Steez :fire:
